timestamp,hour_pst,minute,day_of_week,poll_type,washers_free,washers_in_use,washers_total,dryers_free,dryers_in_use,dryers_total,all_free,all_in_use,all_total,washer_utilization,dryer_utilization,overall_utilization
2026-02-25 21:39:18,21,39,2,scheduled,6,3,9,10,0,10,16,3,19,33.3,0.0,15.8
2026-02-25 22:58:35,22,58,2,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-25 23:55:22,23,55,2,scheduled,8,0,8,6,4,10,14,4,18,0.0,40.0,22.2
2026-02-26 00:47:47,0,47,3,scheduled,8,0,8,6,4,10,14,4,18,0.0,40.0,22.2
2026-02-26 01:49:18,1,49,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 02:43:41,2,43,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 03:38:53,3,38,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 05:03:09,5,3,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 06:30:10,6,30,3,scheduled,3,5,8,10,0,10,13,5,18,62.5,0.0,27.8
2026-02-26 07:28:04,7,28,3,scheduled,8,0,8,8,2,10,16,2,18,0.0,20.0,11.1
2026-02-26 08:31:13,8,31,3,scheduled,6,2,8,9,1,10,15,3,18,25.0,10.0,16.7
2026-02-26 09:56:08,9,56,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 10:54:37,10,54,3,scheduled,8,0,8,7,3,10,15,3,18,0.0,30.0,16.7
2026-02-26 11:42:40,11,42,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 12:35:57,12,35,3,scheduled,6,2,8,10,0,10,16,2,18,25.0,0.0,11.1
2026-02-26 13:31:01,13,31,3,scheduled,8,0,8,4,6,10,12,6,18,0.0,60.0,33.3
2026-02-26 14:32:00,14,32,3,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-26 15:28:04,15,28,3,scheduled,7,1,8,10,0,10,17,1,18,12.5,0.0,5.6
2026-02-26 15:54:21,15,54,3,scheduled,5,3,8,9,1,10,14,4,18,37.5,10.0,22.2
2026-02-26 17:56:56,17,56,3,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-26 19:56:41,19,56,3,scheduled,8,0,8,4,6,10,12,6,18,0.0,60.0,33.3
2026-02-26 20:15:50,20,15,3,scheduled,6,2,8,9,1,10,15,3,18,25.0,10.0,16.7
2026-02-26 21:18:17,21,18,3,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-26 21:34:50,21,34,3,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-26 22:28:31,22,28,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 22:52:39,22,52,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 23:29:40,23,29,3,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-26 23:44:57,23,44,3,scheduled,8,0,8,8,2,10,16,2,18,0.0,20.0,11.1
2026-02-27 00:03:56,0,3,4,scheduled,8,0,8,8,2,10,16,2,18,0.0,20.0,11.1
2026-02-27 00:38:55,0,38,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 00:55:09,0,55,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 01:39:26,1,39,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 01:54:35,1,54,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 02:36:05,2,36,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 02:51:15,2,51,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 03:31:08,3,31,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 03:39:43,3,39,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 04:56:38,4,56,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 05:18:13,5,18,4,scheduled,6,2,8,10,0,10,16,2,18,25.0,0.0,11.1
2026-02-27 06:00:58,6,0,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 06:10:56,6,10,4,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-27 07:05:36,7,5,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 07:09:53,7,9,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 07:58:52,7,58,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 08:06:42,8,6,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 08:51:25,8,51,4,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-27 08:53:51,8,53,4,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-27 09:34:25,9,34,4,scheduled,7,1,8,9,1,10,16,2,18,12.5,10.0,11.1
2026-02-27 09:45:36,9,45,4,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-27 10:40:46,10,40,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 10:57:51,10,57,4,scheduled,7,1,8,10,0,10,17,1,18,12.5,0.0,5.6
2026-02-27 11:32:26,11,32,4,scheduled,7,1,8,10,0,10,17,1,18,12.5,0.0,5.6
2026-02-27 11:39:33,11,39,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 12:26:40,12,26,4,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-27 12:38:26,12,38,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 12:53:33,12,53,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 13:28:09,13,28,4,scheduled,6,2,8,10,0,10,16,2,18,25.0,0.0,11.1
2026-02-27 13:37:38,13,37,4,scheduled,5,3,8,10,0,10,15,3,18,37.5,0.0,16.7
2026-02-27 13:53:18,13,53,4,scheduled,7,1,8,10,0,10,17,1,18,12.5,0.0,5.6
2026-02-27 14:20:49,14,20,4,scheduled,5,3,8,7,3,10,12,6,18,37.5,30.0,33.3
2026-02-27 14:33:43,14,33,4,scheduled,5,3,8,7,3,10,12,6,18,37.5,30.0,33.3
2026-02-27 14:50:26,14,50,4,scheduled,4,4,8,9,1,10,13,5,18,50.0,10.0,27.8
2026-02-27 14:54:20,14,54,4,scheduled,6,2,8,9,1,10,15,3,18,25.0,10.0,16.7
2026-02-27 15:23:10,15,23,4,scheduled,6,2,8,7,3,10,13,5,18,25.0,30.0,27.8
2026-02-27 15:33:37,15,33,4,scheduled,8,0,8,7,3,10,15,3,18,0.0,30.0,16.7
2026-02-27 15:46:49,15,46,4,scheduled,8,0,8,7,3,10,15,3,18,0.0,30.0,16.7
2026-02-27 15:51:02,15,51,4,scheduled,8,0,8,5,5,10,13,5,18,0.0,50.0,27.8
2026-02-27 17:47:31,17,47,4,scheduled,8,0,8,6,4,10,14,4,18,0.0,40.0,22.2
2026-02-27 18:35:45,18,35,4,scheduled,8,0,8,5,5,10,13,5,18,0.0,50.0,27.8
2026-02-27 19:53:38,19,53,4,scheduled,6,2,8,10,0,10,16,2,18,25.0,0.0,11.1
2026-02-27 20:07:45,20,7,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 20:54:08,20,54,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 21:09:15,21,9,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 21:32:00,21,32,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 21:57:59,21,57,4,scheduled,8,0,8,8,2,10,16,2,18,0.0,20.0,11.1
2026-02-27 22:36:58,22,36,4,scheduled,8,0,8,9,1,10,17,1,18,0.0,10.0,5.6
2026-02-27 22:53:04,22,53,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 23:25:50,23,25,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 23:34:58,23,34,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 23:47:15,23,47,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-27 23:49:59,23,49,4,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 00:27:47,0,27,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 00:39:47,0,39,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 00:53:34,0,53,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 01:25:01,1,25,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 01:35:28,1,35,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 01:47:28,1,47,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 01:51:34,1,51,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 02:21:18,2,21,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 02:33:50,2,33,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 02:47:34,2,47,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 02:51:45,2,51,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 03:17:49,3,17,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 03:27:43,3,27,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 03:41:17,3,41,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 03:45:04,3,45,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 04:42:28,4,42,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 05:03:32,5,3,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 05:35:18,5,35,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 05:41:24,5,41,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 06:20:43,6,20,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 06:31:55,6,31,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 06:47:09,6,47,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 06:49:49,6,49,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 07:20:44,7,20,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 07:32:00,7,32,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 07:44:24,7,44,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 07:46:56,7,46,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 08:25:05,8,25,5,scheduled,0,8,8,10,0,10,10,8,18,100.0,0.0,44.4
2026-02-28 08:37:17,8,37,5,scheduled,6,2,8,10,0,10,16,2,18,25.0,0.0,11.1
2026-02-28 08:48:53,8,48,5,scheduled,6,2,8,6,4,10,12,6,18,25.0,40.0,33.3
2026-02-28 09:19:02,9,19,5,scheduled,8,0,8,5,5,10,13,5,18,0.0,50.0,27.8
2026-02-28 09:28:55,9,28,5,scheduled,8,0,8,5,5,10,13,5,18,0.0,50.0,27.8
2026-02-28 09:44:00,9,44,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
2026-02-28 09:47:50,9,47,5,scheduled,8,0,8,10,0,10,18,0,18,0.0,0.0,0.0
